datetime,symbol,open,high,low,close,volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span
2021-06-29 02:00:00,BINANCE:BTCUSDT,34494.89,36600.0,34225.43,35911.73,90788.79622,32702.5,35067.5,40930.0,47427.0,35381.02
2021-06-30 02:00:00,BINANCE:BTCUSDT,35911.72,36100.0,34017.55,35045.0,77152.197634,32702.5,35067.5,40822.535,47427.0,37237.6
2021-07-01 02:00:00,BINANCE:BTCUSDT,35045.0,35057.57,32711.0,33504.69,71708.266112,33375.5,35067.5,40213.7525,46900.0,39457.87
2021-07-02 02:00:00,BINANCE:BTCUSDT,33502.33,33977.04,32699.0,33786.55,56172.181378,33375.5,35067.5,40213.7525,46760.305,40019.56
2021-07-03 02:00:00,BINANCE:BTCUSDT,33786.54,34945.61,33316.73,34669.13,43044.578641,33375.5,35067.5,38564.75,46253.025,40016.48
2021-07-04 02:00:00,BINANCE:BTCUSDT,34669.12,35967.85,34357.15,35286.51,43703.475789,33375.5,35067.5,37989.75,45249.5,42206.37
2021-07-05 02:00:00,BINANCE:BTCUSDT,35288.13,35293.78,33125.55,33690.14,64123.874245,34286.725,35067.5,37794.0,44750.0,41461.83
2021-07-06 02:00:00,BINANCE:BTCUSDT,33690.15,35118.88,33532.0,34220.01,58210.596349,34649.5,35067.5,37567.9725,44750.0,39845.44
2021-07-07 02:00:00,BINANCE:BTCUSDT,34220.02,35059.09,33777.77,33862.12,53807.521675,34649.5,35067.5,36790.5,44750.0,39147.82
2021-07-08 02:00:00,BINANCE:BTCUSDT,33862.11,33929.64,32077.0,32875.71,70136.48032,34088.5,35067.5,36522.090000000004,44750.0,38207.05
2021-07-09 02:00:00,BINANCE:BTCUSDT,32875.71,34100.0,32261.07,33815.81,47153.939899,34022.425,35067.5,35991.225,44750.0,39723.18
2021-07-10 02:00:00,BINANCE:BTCUSDT,33815.81,34262.0,33004.78,33502.87,34761.175468,34022.425,35067.5,36378.93,44750.0,40862.46
2021-07-11 02:00:00,BINANCE:BTCUSDT,33502.87,34666.0,33306.47,34258.99,31572.647448,34022.425,34666.07,36382.5,44750.0,42836.87
2021-07-12 02:00:00,BINANCE:BTCUSDT,34259.0,34678.43,32658.34,33086.63,48181.403762,34022.425,34182.44,36165.0,44750.0,44572.54
2021-07-13 02:00:00,BINANCE:BTCUSDT,33086.94,33340.0,32202.25,32729.77,41126.361008,33685.39,33503.92,36514.205,44750.0,43794.37
2021-07-14 02:00:00,BINANCE:BTCUSDT,32729.12,33114.03,31550.0,32820.02,46777.823484,33334.44,32702.5,37065.09,44750.0,46253.4
2021-07-15 02:00:00,BINANCE:BTCUSDT,32820.03,33185.25,31133.0,31880.0,51639.576353,33096.045,32702.5,37065.09,44750.0,45584.99
2021-07-16 02:00:00,BINANCE:BTCUSDT,31874.49,32249.18,31020.0,31383.87,48499.864154,32849.215,32702.5,36749.0,44750.0,45511.0
2021-07-17 02:00:00,BINANCE:BTCUSDT,31383.86,31955.92,31164.31,31520.07,34012.242132,32849.215,32702.5,36227.807499999995,44750.0,44399.0
2021-07-18 02:00:00,BINANCE:BTCUSDT,31520.07,32435.0,31108.97,31778.56,35923.716186,32849.215,33375.5,35067.5,44152.5,47800.0
2021-07-19 02:00:00,BINANCE:BTCUSDT,31778.57,31899.0,30407.44,30839.65,47340.468499,32542.934999999998,33375.5,35067.5,44152.5,47068.51
2021-07-20 02:00:00,BINANCE:BTCUSDT,30839.65,31063.07,29278.0,29790.35,61034.049017,31978.215,32939.0,34866.785,44152.5,46973.82
2021-07-21 02:00:00,BINANCE:BTCUSDT,29790.34,32858.0,29482.61,32144.51,82796.265128,31309.0,32939.0,34624.97,44152.5,45901.29
2021-07-22 02:00:00,BINANCE:BTCUSDT,32144.51,32591.35,31708.0,32287.83,46148.092433,31231.625,32939.0,34285.71,44152.5,44695.95
2021-07-23 02:00:00,BINANCE:BTCUSDT,32287.58,33650.0,31924.32,33634.09,50112.863626,31464.0,32939.0,33849.25,44152.5,44705.29
2021-07-24 02:00:00,BINANCE:BTCUSDT,33634.1,34500.0,33401.14,34258.14,47977.550138,31889.0,32939.0,33769.43,44152.5,46760.62
2021-07-25 02:00:00,BINANCE:BTCUSDT,34261.51,35398.0,33851.12,35381.02,47852.928313,32338.0,32689.0,33885.0,44152.5,49322.47
2021-07-26 02:00:00,BINANCE:BTCUSDT,35381.02,40550.0,35205.78,37237.6,152452.512724,34914.0,34914.0,33885.0,44152.5,48821.87
2021-07-27 02:00:00,BINANCE:BTCUSDT,37241.33,39542.61,36383.0,39457.87,88397.267015,34914.0,34914.0,34221.5,43402.505000000005,49239.22
2021-07-28 02:00:00,BINANCE:BTCUSDT,39456.61,40900.0,38772.0,40019.56,101344.528441,35089.0,35089.0,34221.5,43402.505000000005,49488.85
2021-07-29 02:00:00,BINANCE:BTCUSDT,40019.57,40640.0,39200.0,40016.48,53998.439283,35191.305,35089.0,34221.5,40144.0,47674.01
2021-07-30 02:00:00,BINANCE:BTCUSDT,40018.49,42316.71,38313.23,42206.37,73602.784805,37012.354999999996,35797.354999999996,34221.5,40144.0,48973.32
2021-07-31 02:00:00,BINANCE:BTCUSDT,42206.36,42448.0,41000.15,41461.83,44849.791012,37186.16,35863.0,34677.1125,39752.5,46843.87
2021-08-01 02:00:00,BINANCE:BTCUSDT,41461.84,42599.0,39422.01,39845.44,53953.186326,38000.07,35938.5,34858.5,39300.445,49069.9
2021-08-02 02:00:00,BINANCE:BTCUSDT,39850.27,40480.01,38690.0,39147.82,50837.351954,38225.06,35938.5,34858.5,37745.5,48895.35
2021-08-03 02:00:00,BINANCE:BTCUSDT,39146.86,39780.0,37642.03,38207.05,57117.435853,38902.39,35938.5,34578.0,37302.145000000004,48767.83
2021-08-04 02:00:00,BINANCE:BTCUSDT,38207.04,39969.66,37508.56,39723.18,52329.35243,39491.0,35938.5,34544.9625,36194.95,46982.91
2021-08-05 02:00:00,BINANCE:BTCUSDT,39723.17,41350.0,37332.7,40862.46,84343.755621,39965.85,35938.5,34544.9625,35628.335,47100.89
2021-08-06 02:00:00,BINANCE:BTCUSDT,40862.46,43392.43,39853.86,42836.87,75753.941347,40362.565,36335.215,34344.2475,35502.5,48810.52
2021-08-07 02:00:00,BINANCE:BTCUSDT,42836.87,44700.0,42446.41,44572.54,73396.740808,41016.35,36989.0,34102.4325,35067.5,49246.64
2021-08-08 02:00:00,BINANCE:BTCUSDT,44572.54,45310.0,43261.0,43794.37,69329.092698,41321.35,37294.0,33594.655,35067.5,49999.14
2021-08-09 02:00:00,BINANCE:BTCUSDT,43794.36,46454.15,42779.0,46253.4,74587.884845,41893.425,37866.075,33018.47,35067.5,49915.64
2021-08-10 02:00:00,BINANCE:BTCUSDT,46248.87,46700.0,44589.46,45584.99,53814.643421,42016.35,37989.0,32899.2725,35067.5,51756.88
2021-08-11 02:00:00,BINANCE:BTCUSDT,45585.0,46743.47,45341.14,45511.0,52734.901977,42038.085,38010.735,32775.8575,35067.5,52663.9
2021-08-12 02:00:00,BINANCE:BTCUSDT,45510.67,46218.12,43770.0,44399.0,55266.108781,42038.085,38010.735,32775.8575,35067.5,46863.73
2021-08-13 02:00:00,BINANCE:BTCUSDT,44400.06,47886.0,44217.39,47800.0,48239.370431,42609.35,38582.0,33112.3575,35067.5,46048.31
2021-08-14 02:00:00,BINANCE:BTCUSDT,47799.99,48144.0,45971.03,47068.51,46114.359022,43998.93,38711.0,32959.2175,35067.5,46395.14
2021-08-15 02:00:00,BINANCE:BTCUSDT,47068.5,47372.27,45500.0,46973.82,42110.711334,45295.205,38813.305,32458.6075,35067.5,44850.91
2021-08-16 02:00:00,BINANCE:BTCUSDT,46973.82,48053.83,45660.0,45901.29,52480.574014,45461.5,39926.0,32124.0,35067.5,45173.69
2021-08-17 02:00:00,BINANCE:BTCUSDT,45901.3,47160.0,44376.0,44695.95,57039.341629,45461.5,40034.16,32085.3125,35067.5,46025.24
2021-08-18 02:00:00,BINANCE:BTCUSDT,44695.95,46000.0,44203.28,44705.29,54099.415985,45957.0,40772.57,32201.5,35067.5,44940.73
2021-08-19 02:00:00,BINANCE:BTCUSDT,44699.37,47033.0,43927.7,46760.62,53411.75392,45957.0,40997.56,32414.0,35067.5,47111.52
2021-08-20 02:00:00,BINANCE:BTCUSDT,46760.62,49382.99,46622.99,49322.47,56850.352228,46576.494999999995,42294.384999999995,32513.5,35067.5,48121.41
2021-08-21 02:00:00,BINANCE:BTCUSDT,49322.47,49757.04,48222.0,48821.87,46745.136584,46842.369999999995,43070.020000000004,34914.0,35067.5,47737.82
2021-08-22 02:00:00,BINANCE:BTCUSDT,48821.88,49500.0,48050.0,49239.22,37007.887795,46842.369999999995,43544.869999999995,34914.0,35067.5,47299.98
2021-08-23 02:00:00,BINANCE:BTCUSDT,49239.22,50500.0,49029.0,49488.85,52462.541954,47213.85,43916.35,35089.0,35067.5,48292.74
2021-08-24 02:00:00,BINANCE:BTCUSDT,49488.85,49860.0,47600.0,47674.01,51014.594748,47213.85,43916.35,35140.1525,35067.5,47241.75
2021-08-25 02:00:00,BINANCE:BTCUSDT,47674.01,49264.3,47126.28,48973.32,44655.830342,47213.85,43916.35,36404.854999999996,35560.854999999996,43015.62
2021-08-26 02:00:00,BINANCE:BTCUSDT,48973.32,49352.84,46250.0,46843.87,49371.277774,47213.85,43916.35,36524.58,35626.5,40734.38
2021-08-27 02:00:00,BINANCE:BTCUSDT,46843.86,49149.93,46348.0,49069.9,42068.104965,47213.85,43916.35,36969.285,35702.0,43543.61
2021-08-28 02:00:00,BINANCE:BTCUSDT,49069.9,49299.0,48346.88,48895.35,26681.063786,48375.0,43916.35,37081.78,35702.0,44865.26
2021-08-29 02:00:00,BINANCE:BTCUSDT,48895.35,49632.27,47762.54,48767.83,32652.283473,48375.0,43916.35,37420.445,35702.0,42810.57
2021-08-30 02:00:00,BINANCE:BTCUSDT,48767.84,48888.61,46853.0,46982.91,40288.35083,48375.0,43916.35,37714.75,35702.0,42670.64
2021-08-31 02:00:00,BINANCE:BTCUSDT,46982.91,48246.11,46700.0,47100.89,48645.52737,48375.0,45176.93,37952.175,35702.0,43160.9
2021-09-01 02:00:00,BINANCE:BTCUSDT,47100.89,49156.0,46512.0,48810.52,49904.65528,48055.0,46473.205,38348.89,36098.715,42147.35
2021-09-02 02:00:00,BINANCE:BTCUSDT,48810.51,50450.13,48584.06,49246.64,54410.770538,48350.065,46639.5,39002.675,36752.5,41026.54
2021-09-03 02:00:00,BINANCE:BTCUSDT,49246.63,51000.0,48316.84,49999.14,59025.644157,48625.0,46889.5,39307.675,37057.5,41524.28
2021-09-04 02:00:00,BINANCE:BTCUSDT,49998.0,50535.69,49370.0,49915.64,34664.65959,48674.0,47385.0,39879.75,37629.575,43824.1
2021-09-05 02:00:00,BINANCE:BTCUSDT,49917.54,51900.0,49450.0,51756.88,40544.835873,49206.0,47835.0,40002.675,37752.5,48141.61
2021-09-06 02:00:00,BINANCE:BTCUSDT,51756.88,52780.0,50969.33,52663.9,49249.667081,49646.0,48275.0,40024.41,37774.235,47634.9
2021-09-07 02:00:00,BINANCE:BTCUSDT,52666.2,52920.0,42843.05,46863.73,123048.802719,47881.525,47881.525,40024.41,37774.235,48200.01
2021-09-08 02:00:00,BINANCE:BTCUSDT,46868.57,47340.99,44412.02,46048.31,65069.3152,47881.525,47881.525,40595.675,38582.0,49224.94
2021-09-09 02:00:00,BINANCE:BTCUSDT,46048.31,47399.97,45513.08,46395.14,50651.66002,47881.525,47881.525,41354.965,38711.0,51471.99
2021-09-10 02:00:00,BINANCE:BTCUSDT,46395.14,47033.0,44132.29,44850.91,49048.26618,47881.525,47881.525,42054.255000000005,38711.0,55315.0
2021-09-11 02:00:00,BINANCE:BTCUSDT,44842.2,45987.93,44722.22,45173.69,30440.4081,47881.525,47881.525,42693.75,38711.0,53785.22
2021-09-12 02:00:00,BINANCE:BTCUSDT,45173.68,46460.0,44742.06,46025.24,32094.28052,47881.525,47881.525,42747.83,38711.0,53951.43
2021-09-13 02:00:00,BINANCE:BTCUSDT,46025.23,46880.0,43370.0,44940.73,65429.15056,47881.525,47881.525,43364.785,38711.0,54949.72
2021-09-14 02:00:00,BINANCE:BTCUSDT,44940.72,47250.0,44594.44,47111.52,44855.85099,47881.525,47881.525,43477.28,38711.0,54659.0
2021-09-15 02:00:00,BINANCE:BTCUSDT,47103.28,48500.0,46682.32,48121.41,43204.71174,47881.525,47881.525,44435.439999999995,39330.494999999995,57471.35
2021-09-16 02:00:00,BINANCE:BTCUSDT,48121.4,48557.0,47021.1,47737.82,40725.08895,45963.5,47881.525,44956.195,39517.520000000004,55996.93
2021-09-17 02:00:00,BINANCE:BTCUSDT,47737.81,48150.0,46699.56,47299.98,34461.92776,45963.5,47881.525,45193.619999999995,39517.520000000004,57367.0
2021-09-18 02:00:00,BINANCE:BTCUSDT,47299.98,48843.2,47035.56,48292.74,30906.47038,46106.6,47881.525,45565.1,39889.0,57347.94
2021-09-19 02:00:00,BINANCE:BTCUSDT,48292.75,48372.83,46829.18,47241.75,29847.24349,46106.6,47881.525,45565.1,39889.0,61672.42
2021-09-20 02:00:00,BINANCE:BTCUSDT,47241.75,47347.25,42500.0,43015.62,78003.524443,45671.6,47710.0,45565.1,39889.0,60875.57
2021-09-21 02:00:00,BINANCE:BTCUSDT,43016.64,43639.0,39600.0,40734.38,84534.080485,44221.6,46260.0,45565.1,39889.0,61528.33
2021-09-22 02:00:00,BINANCE:BTCUSDT,40734.09,44000.55,40565.39,43543.61,58349.05542,44221.6,46260.0,45565.1,39889.0,62009.84
2021-09-23 02:00:00,BINANCE:BTCUSDT,43546.37,44978.0,43069.09,44865.26,48699.57655,44221.6,46260.0,46145.675,39889.0,64280.59
2021-09-24 02:00:00,BINANCE:BTCUSDT,44865.26,45200.0,40675.0,42810.57,84113.426292,44221.6,46260.0,46145.675,39889.0,66001.41
2021-09-25 02:00:00,BINANCE:BTCUSDT,42810.58,42966.84,41646.28,42670.64,33594.57189,44221.6,46260.0,46145.675,39889.0,62193.15
2021-09-26 02:00:00,BINANCE:BTCUSDT,42670.63,43950.0,40750.0,43160.9,49879.99765,44221.6,46260.0,46775.965,39889.0,60688.22
2021-09-27 02:00:00,BINANCE:BTCUSDT,43160.9,44350.0,42098.0,42147.35,39776.84383,43986.415,46260.0,47264.1025,39889.0,61286.75
2021-09-28 02:00:00,BINANCE:BTCUSDT,42147.35,42787.38,40888.0,41026.54,43372.2624,43473.625,46260.0,47494.7825,39889.0,60852.22
2021-09-29 02:00:00,BINANCE:BTCUSDT,41025.01,42590.0,40753.88,41524.28,33511.53487,42400.0,46260.0,47757.25,40139.0,63078.78
2021-09-30 02:00:00,BINANCE:BTCUSDT,41524.29,44141.37,41410.17,43824.1,46381.22781,42882.695,46260.0,48029.5,40139.0,60328.81
2021-10-01 02:00:00,BINANCE:BTCUSDT,43820.01,48495.0,43283.03,48141.61,66244.87492,44585.0,46260.0,48520.5,40589.0,58413.44
2021-10-02 02:00:00,BINANCE:BTCUSDT,48141.6,48336.59,47430.18,47634.9,30508.98131,44585.0,46260.0,48960.5,41029.0,60575.89
2021-10-03 02:00:00,BINANCE:BTCUSDT,47634.89,49228.08,47088.0,48200.01,30825.05601,44989.04,44414.04,47881.525,41099.0,62253.71
2021-10-04 02:00:00,BINANCE:BTCUSDT,48200.01,49536.12,46891.0,49224.94,46796.49372,45143.06,44568.06,47881.525,41099.0,61859.19
2021-10-05 02:00:00,BINANCE:BTCUSDT,49224.93,51886.3,49022.4,51471.99,52125.66793,46320.09,45743.15,47881.525,41099.0,61299.8
2021-10-06 02:00:00,BINANCE:BTCUSDT,51471.99,55750.0,50382.41,55315.0,79877.545181,48251.94,47675.0,47881.525,41201.305,60911.11
2021-10-07 02:00:00,BINANCE:BTCUSDT,55315.0,55332.31,53357.0,53785.22,54917.37766,48251.94,47675.0,47881.525,42314.0,63219.99
2021-10-08 02:00:00,BINANCE:BTCUSDT,53785.22,56100.0,53617.61,53951.43,46160.25785,48755.085,47850.0,47881.525,42422.16,62896.48
2021-10-09 02:00:00,BINANCE:BTCUSDT,53955.67,55489.0,53661.67,54949.72,55177.08013,49691.515,47850.0,47881.525,43160.57,61395.01
2021-10-10 02:00:00,BINANCE:BTCUSDT,54949.72,56561.31,54080.0,54659.0,89237.836128,51726.155,48080.655,47881.525,43385.56,60937.12
2021-10-11 02:00:00,BINANCE:BTCUSDT,54659.01,57839.04,54415.06,57471.35,52933.165751,52365.020000000004,48719.520000000004,47881.525,44062.89,61470.61
2021-10-12 02:00:00,BINANCE:BTCUSDT,57471.35,57680.0,53879.0,55996.93,53471.2855,52365.020000000004,48719.520000000004,46922.5125,44651.5,63273.59
2021-10-13 02:00:00,BINANCE:BTCUSDT,55996.91,57777.0,54167.19,57367.0,55808.44492,53430.72,48719.520000000004,46922.5125,45126.35,67525.83
2021-10-14 02:00:00,BINANCE:BTCUSDT,57370.83,58532.54,56818.05,57347.94,43053.336781,54457.475000000006,49066.270000000004,46994.0625,45126.35,66947.66
2021-10-15 02:00:00,BINANCE:BTCUSDT,57347.94,62933.0,56850.0,61672.42,82512.908022,58145.0,51266.5,46994.0625,45126.35,64882.43
2021-10-16 02:00:00,BINANCE:BTCUSDT,61672.42,62378.42,60150.0,60875.57,35467.88096,58275.305,51266.5,46690.8,45126.35,64774.26
2021-10-17 02:00:00,BINANCE:BTCUSDT,60875.57,61718.39,58963.0,61528.33,39099.24124,58297.335,51749.195,45240.8,45126.35,64122.23
2021-10-18 02:00:00,BINANCE:BTCUSDT,61528.32,62695.78,59844.45,62009.84,51798.44844,58406.0,51804.0,45240.8,45126.35,64380.0
2021-10-19 02:00:00,BINANCE:BTCUSDT,62005.6,64486.0,61322.22,64280.59,53628.107744,59182.5,52580.5,45240.8,45126.35,65519.1
2021-10-20 02:00:00,BINANCE:BTCUSDT,64280.59,67000.0,63481.4,66001.41,51428.934856,60439.5,53875.0,45240.8,45126.35,63606.74
2021-10-21 02:00:00,BINANCE:BTCUSDT,66001.4,66639.74,62000.0,62193.15,68538.64537,60583.595,53875.0,45240.8,45126.35,60058.87
2021-10-22 02:00:00,BINANCE:BTCUSDT,62193.15,63732.39,60000.0,60688.22,52119.35886,61909.025,53876.94,45240.8,46260.0,60344.87
2021-10-23 02:00:00,BINANCE:BTCUSDT,60688.23,61747.64,59562.15,61286.75,27617.30936,61925.0,53876.94,45123.207500000004,46260.0,56891.62
2021-10-24 02:00:00,BINANCE:BTCUSDT,61286.75,61500.0,59510.63,60852.22,31226.57676,62981.5,53876.94,44866.8125,46260.0,58052.24
2021-10-25 02:00:00,BINANCE:BTCUSDT,60852.22,63710.63,60650.0,63078.78,36853.83806,62981.5,54205.085,44330.0,46260.0,59707.51
2021-10-26 02:00:00,BINANCE:BTCUSDT,63078.78,63293.48,59817.55,60328.81,40217.50083,63255.315,55141.515,44571.3475,46260.0,58622.02
2021-10-27 02:00:00,BINANCE:BTCUSDT,60328.81,61496.0,58000.0,58413.44,62124.49016,62500.0,56945.5,45422.5,46260.0,56247.18
2021-10-28 02:00:00,BINANCE:BTCUSDT,58413.44,62499.0,57820.0,60575.89,61056.35301,62410.0,56945.5,45422.5,46260.0,57541.27
2021-10-29 02:00:00,BINANCE:BTCUSDT,60575.9,62980.0,60174.81,62253.71,43973.90414,62229.87,56945.5,44701.54,46260.0,57138.29
2021-10-30 02:00:00,BINANCE:BTCUSDT,62253.7,62359.25,60673.0,61859.19,31478.12566,60776.195,58011.2,44855.56,46260.0,58960.36
2021-10-31 02:00:00,BINANCE:BTCUSDT,61859.19,62405.3,59945.36,61299.8,39267.63794,60765.315,58691.205,46031.619999999995,46260.0,53726.53
2021-11-01 01:00:00,BINANCE:BTCUSDT,61299.81,62437.74,59405.0,60911.11,44687.66672,60765.315,60178.5,47963.47,47675.0,54721.03
2021-11-02 01:00:00,BINANCE:BTCUSDT,60911.12,64270.0,60624.68,63219.99,46368.2841,61045.0,60308.805,47963.47,47675.0,57274.88
2021-11-03 01:00:00,BINANCE:BTCUSDT,63220.57,63500.0,60382.76,62896.48,43336.09049,61045.0,60330.835,48302.542499999996,47850.0,57776.25
2021-11-04 01:00:00,BINANCE:BTCUSDT,62896.49,63086.31,60677.01,61395.01,35930.93314,61045.0,60439.5,48770.7575,47850.0,56950.56
2021-11-05 01:00:00,BINANCE:BTCUSDT,61395.01,62595.72,60721.0,60937.12,31604.48749,61045.0,60439.5,49903.405,48080.655,57184.07
2021-11-06 01:00:00,BINANCE:BTCUSDT,60940.18,61560.49,60050.0,61470.61,25590.57408,61837.5,60439.5,50542.270000000004,48719.520000000004,56480.34
2021-11-07 01:00:00,BINANCE:BTCUSDT,61470.62,63286.35,61322.78,63273.59,25515.6883,61837.5,60583.595,50542.270000000004,48719.520000000004,53601.05
2021-11-08 01:00:00,BINANCE:BTCUSDT,63273.58,67789.0,63273.58,67525.83,54442.089684,63597.0,62303.525,51075.12,48719.520000000004,49152.47
2021-11-09 01:00:00,BINANCE:BTCUSDT,67525.82,68524.25,66222.4,66947.66,44661.378068,63964.625,62687.125,51761.872500000005,49066.270000000004,49396.33
2021-11-10 01:00:00,BINANCE:BTCUSDT,66947.67,69000.0,62822.9,64882.43,65171.504046,64525.0,63410.0,54705.75,51266.5,50441.92
2021-11-11 01:00:00,BINANCE:BTCUSDT,64882.42,65600.07,64100.0,64774.26,37237.98058,64525.0,63410.0,54770.9025,51266.5,50588.95
2021-11-12 01:00:00,BINANCE:BTCUSDT,64774.25,65450.7,62278.0,64122.23,44490.10816,64525.0,63410.0,55023.265,51266.5,50471.19
2021-11-13 01:00:00,BINANCE:BTCUSDT,64122.22,65000.0,63360.22,64380.0,22504.97383,64525.0,63410.0,55105.0,51266.5,47545.59
2021-11-14 01:00:00,BINANCE:BTCUSDT,64380.01,65550.51,63576.27,65519.1,25705.07347,64525.0,63410.0,55881.5,52043.0,47140.54
2021-11-15 01:00:00,BINANCE:BTCUSDT,65519.11,66401.82,63400.0,63606.74,37829.37124,65161.39,63410.0,57157.25,53300.0,49389.99
2021-11-16 01:00:00,BINANCE:BTCUSDT,63606.73,63617.31,58574.07,60058.87,77455.15609,63787.035,63410.0,57229.2975,53300.0,50053.9
2021-11-17 01:00:00,BINANCE:BTCUSDT,60058.87,60840.23,58373.0,60344.87,46289.38491,63686.5,63410.0,57892.9825,53300.0,46702.75
2021-11-18 01:00:00,BINANCE:BTCUSDT,60344.86,60976.0,56474.26,56891.62,62146.99931,62737.130000000005,62737.130000000005,57900.97,53300.0,48343.28
2021-11-19 01:00:00,BINANCE:BTCUSDT,56891.62,58320.0,55600.0,58052.24,50715.88726,61000.91,62300.0,58429.22,53300.0,48864.98
2021-11-20 01:00:00,BINANCE:BTCUSDT,58057.1,59845.0,57353.0,59707.51,33811.5901,61000.91,62300.0,58593.292499999996,53300.0,47632.38
2021-11-21 01:00:00,BINANCE:BTCUSDT,59707.52,60029.76,58486.65,58622.02,31902.22785,61000.91,62300.0,59198.415,53300.0,46131.2
2021-11-22 01:00:00,BINANCE:BTCUSDT,58617.7,59444.0,55610.0,56247.18,51724.32047,61000.91,62300.0,59722.75,53300.0,46834.48
2021-11-23 01:00:00,BINANCE:BTCUSDT,56243.83,58009.99,55317.0,57541.27,49917.85017,60859.41,62158.5,59677.75,53300.0,46681.23
2021-11-24 01:00:00,BINANCE:BTCUSDT,57541.26,57735.0,55837.0,57138.29,39612.04964,59467.155,62158.5,59587.685,53300.0,46914.16
2021-11-25 01:00:00,BINANCE:BTCUSDT,57138.29,59398.9,57000.0,58960.36,42153.51522,58146.5,62158.5,59393.697499999995,53300.0,48889.88
2021-11-26 01:00:00,BINANCE:BTCUSDT,58960.37,59150.0,53500.0,53726.53,65927.87066,57238.0,61250.0,59728.26,53300.0,48588.16
2021-11-27 01:00:00,BINANCE:BTCUSDT,53723.72,55280.0,53610.0,54721.03,29716.99957,56764.880000000005,61250.0,60471.9075,53300.0,50838.81
2021-11-28 01:00:00,BINANCE:BTCUSDT,54716.47,57445.05,53256.64,57274.88,36163.7137,56643.2,61128.32,60676.9025,53300.0,50820.0
2021-11-29 01:00:00,BINANCE:BTCUSDT,57274.89,58865.97,56666.67,57776.25,40125.28009,56643.2,61128.32,60687.917499999996,53300.0,50399.66
2021-11-30 01:00:00,BINANCE:BTCUSDT,57776.25,59176.99,55875.55,56950.56,49161.05194,56350.32,61128.32,60742.25,53300.0,50775.49
2021-12-01 01:00:00,BINANCE:BTCUSDT,56950.56,59053.55,56458.01,57184.07,44956.63656,56327.770000000004,61128.32,60742.25,53300.0,50701.44
2021-12-02 01:00:00,BINANCE:BTCUSDT,57184.07,57375.47,55777.77,56480.34,37574.05976,56327.770000000004,61128.32,61138.5,53300.0,47543.74
2021-12-03 01:00:00,BINANCE:BTCUSDT,56484.26,57600.0,51680.0,53601.05,58927.69027,55539.45,60340.0,61210.5475,53300.0,46464.66
2021-12-04 01:00:00,BINANCE:BTCUSDT,53601.05,53859.1,42000.3,49152.47,114203.373748,50588.645000000004,55500.15,62950.2625,53694.5,47120.87
2021-12-05 01:00:00,BINANCE:BTCUSDT,49152.46,49699.05,47727.21,49396.33,45580.82012,50588.645000000004,55500.15,63325.875,54062.125,46216.93
2021-12-06 01:00:00,BINANCE:BTCUSDT,49396.32,50891.11,47100.0,50441.92,58571.21575,50588.645000000004,54201.060000000005,63967.5,54300.0,47722.65
2021-12-07 01:00:00,BINANCE:BTCUSDT,50441.91,51936.33,50039.74,50588.95,38253.46877,50588.645000000004,54201.060000000005,63967.5,54300.0,47286.18
2021-12-08 01:00:00,BINANCE:BTCUSDT,50588.95,51200.0,48600.0,50471.19,38425.92466,50588.645000000004,54201.060000000005,63967.5,54782.695,46446.1
2021-12-09 01:00:00,BINANCE:BTCUSDT,50471.19,50797.76,47320.0,47545.59,37692.68665,50526.925,54201.060000000005,63967.5,54837.5,45832.01
2021-12-10 01:00:00,BINANCE:BTCUSDT,47535.9,50125.0,46852.0,47140.54,44233.57391,49800.15,54201.060000000005,63967.5,54837.5,43451.13
2021-12-11 01:00:00,BINANCE:BTCUSDT,47140.54,49485.71,46751.0,49389.99,28889.19358,49800.15,52808.805,64285.695,54875.0,43082.31
2021-12-12 01:00:00,BINANCE:BTCUSDT,49389.99,50777.0,48638.0,50053.9,26017.93421,47929.7,51488.15,63598.5175,54875.0,41566.48
